,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
中国 (CN),4016094,4291056,4065341,3715036,3220467,2799411,2355265,2166806,2024897,1577341,1190859
美国 (US),242197,439306,582621,666970,695198,702820,698010,684710,647399,600648,556064
WIPO (WO),89024,216524,232222,242479,234504,225088,231083,224402,227115,222823,201898
日本 (JP),69782,265059,344852,418821,510827,522392,538769,515523,520255,496774,497161
韩国 (KR),30122,66428,91333,158651,273945,300426,313530,313812,312998,305852,302100
中国台湾 (TW),24679,72166,90633,93467,96801,101914,107840,113255,116672,111796,105661
欧盟 (EP),23961,92138,152560,181844,213651,259477,284217,284680,280579,271572,260487
德国 (DE),22042,68445,74972,77590,78365,78700,79646,78480,77417,77926,77747
英国 (GB),19436,27669,33362,36888,37295,41968,42375,43571,42515,40119,38163
俄罗斯 (RU),16475,34231,43961,57365,64746,73354,65788,74292,75176,70502,69079
澳大利亚 (AU),13338,33573,46869,49716,54161,55249,55885,58446,55328,53558,50851
以色列 (IL),6974,7174,8214,9295,9251,8518,8496,7070,7904,9945,8923
西班牙 (ES),5947,6728,9110,14454,20126,23752,27575,28462,29229,29509,29421
加拿大 (CA),5322,31287,42803,46930,48569,50382,57766,60167,60918,61791,60248
土耳其 (TR),3890,4197,4994,6036,4332,2711,2061,1474,3571,4734,4483
乌克兰 (UA),3688,8120,9874,10355,11150,10463,11569,12685,13113,13461,13840
智利 (CL),2880,3651,3597,3203,3170,3554,3451,3622,3485,2812,1449
菲律宾 (PH),2542,5963,5812,5308,5795,5920,4032,1049,381,93,53
克罗地亚 (HR),1984,2302,2215,2060,1836,1484,1312,1244,1101,1003,758
哥伦比亚 (CO),1688,2225,2148,1047,178,554,2105,2165,1922,1886,1773
巴西 (BR),1413,16436,23742,24914,25526,24118,27728,35882,42687,40613,38215
捷克 (CZ),1207,1973,2008,2142,2101,2544,2616,2990,2941,2629,2676
法国 (FR),1063,17746,23676,25038,26195,26762,27112,28116,27429,27259,26752
新加坡 (SG),970,8783,9361,8580,7725,9432,9250,9534,8089,9021,7874
南非 (ZA),739,3296,5489,3330,2990,4712,5659,5436,5651,6053,5782
荷兰 (NL),689,2080,2382,2373,2632,2779,2677,2256,2314,2436,2415
挪威 (NO),681,1253,1558,2143,2228,2159,2323,2450,2281,2385,2434
斯洛伐克 (SK),537,761,866,852,852,965,899,972,898,1008,966
厄瓜多尔 (EC),490,603,774,599,275,362,481,689,769,702,793
波兰 (PL),452,4613,7281,9992,13281,15757,15825,16819,17400,16949,15519
奥地利 (AT),407,2133,2497,2741,3078,3359,3357,3327,3355,3712,5983
保加利亚 (BG),397,465,396,451,596,483,397,512,376,384,369
芬兰 (FI),360,1038,1530,1736,1747,1614,1772,2050,2154,3702,4407
卢森堡 (LU),327,523,400,707,445,297,284,262,188,155,151
丹麦 (DK),314,1110,2234,4102,5871,7026,7578,7996,7940,8187,7874
乌拉圭 (UY),302,525,593,560,563,617,750,779,821,769,888
比利时 (BE),289,1743,1892,1902,1742,1436,1018,713,720,621,629
罗马尼亚 (RO),249,777,979,992,962,1066,1046,1234,1310,1843,1874
约旦 (JO),240,281,103,85,131,121,108,120,121,99,120
秘鲁 (PE),238,642,1113,1191,1521,1229,1319,1300,1247,1187,1274
瑞士 (CH),237,1218,1132,1395,1790,2044,2115,2023,1890,2229,2347
欧亚专利组织 (EA),174,2005,3487,4321,4897,5528,5928,5917,6385,6283,6127
瑞典 (SE),149,1419,2023,2181,2470,2299,2188,2089,2139,1949,2512
匈牙利 (HU),135,390,790,1604,2586,3353,3727,4002,3911,3386,3709
爱尔兰 (IE),107,161,580,211,250,455,259,310,313,274,414
希腊 (GR),100,372,456,534,585,548,665,623,493,618,652
立陶宛 (LT),100,302,413,762,1093,1310,1519,1449,1180,1038,860
葡萄牙 (PT),85,358,903,1886,2915,3767,4086,4260,4139,4244,4297
摩尔多瓦 (MD),74,289,337,365,423,430,496,531,561,396,534
塞尔维亚 (RS),73,175,352,624,900,1196,1340,1360,1425,1487,1056
哥斯达黎加 (CR),53,287,423,431,662,1064,733,646,643,679,657
尼加拉瓜 (NI),37,98,105,108,125,142,129,126,172,200,218
斯洛文尼亚 (SI),31,240,432,904,1344,1733,2093,2187,2223,2342,2417
拉脱维亚 (LV),17,82,130,155,188,234,184,424,346,334,315
格鲁吉亚 (GE),13,58,81,116,149,169,185,173,149,149,222
摩纳哥 (MC),11,12,14,19,12,5,8,5,5,9,11
爱沙尼亚 (EE),10,49,50,59,75,76,121,90,82,176,217
黑山 (ME),3,7,11,43,83,136,160,186,232,221,199
阿根廷 (AR),1,2401,3464,3397,3892,4138,4735,4800,4815,4794,4782
印度 (IN),1,7,17,18,34,4754,13359,3766,4248,111,105
冰岛 (IS),1,26,17,14,7,10,17,12,6,26,35
新西兰 (NZ),1,54,153,464,754,993,2515,3693,3920,3951,4334
意大利 (IT),,4291,8496,7984,9567,6204,2336,11311,11475,12243,17172
中国香港 (HK),,1593,12018,704,13022,12417,4686,5891,5751,5777,5594
墨西哥 (MX),,580,5797,14928,16075,19679,21793,22741,21344,18041,15116
