country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
ARM,2002,,800.0,,1948905.0,-154183091.11593202,2376335048.3997602,15.1
ARM,2001,1,710.0,99.4001617431641,1964184.0,-236938581.561192,2118467913.37873,15.9
ARM,2000,1,660.0,,1984986.0,-343498168.193015,1911563668.8500602,16.4
ARM,1999,,610.0,,2006226.0,-243987020.026325,1845482173.02732,17.1
ARM,1998,,590.0,,2027675.0,-285062362.44937,1893726437.2646198,17.7
ARM,1997,,560.0,,2052293.0,-218577423.95726,1639492444.76152,18.3
ARM,1996,,520.0,,2084082.0,-226341223.70060495,1596968946.23708,19.0
ARM,1995,,470.0,,2125284.0,-258350241.502954,1468317435.2014804,19.6
ARM,1994,,400.0,,2178120.0,,1315158636.6755302,20.3
ARM,1993,,360.0,,2240034.0,,1201312829.27524,21.0
ARM,1992,,310.0,,2302489.0,,1272835453.42634,21.5
ARM,1991,,,,2353775.0,,2069870129.87013,22.0
ARM,1990,,,,2385466.0,,2256838857.60997,22.5
ARM,1989,,,98.75196075439449,2393839.0,,,22.8
ARM,1988,,,,2372870.0,,,23.6
ARM,1987,,,,2330099.0,,,23.4
ARM,1986,,,,2282858.0,,,23.6
ARM,1985,,,,2238079.0,,,23.9
ARM,1984,,,,2197503.0,,,24.1
ARM,1983,,,,2159331.0,,,24.4
ARM,1982,,,,2122754.0,,,24.8
ARM,1981,,,,2085897.0,,,25.2
ARM,1980,,,,2047391.0,,,25.8
ARM,1979,,,,2007502.0,,,26.4
ARM,1978,,,,1960882.0,,,27.0
ARM,1977,,,,1908573.0,,,27.7
ARM,1976,,,,1855661.0,,,
ARM,1975,,,,1801942.0,,,
ARM,1974,,,,1747463.0,,,
ARM,1973,,,,1688027.0,,,
ARM,1972,,,,1628590.0,,,
ARM,1971,,,,1569631.0,,,
ARM,1970,,,,1511606.0,,,
ARM,1969,,,,1454168.0,,,
ARM,1968,,,,1397345.0,,,
ARM,1967,,,,1341282.0,,,
ARM,1966,,,,1285575.0,,,
ARM,1965,,,,1229978.0,,,
ARM,1964,,,,1174561.0,,,
ARM,1963,,,,1119589.0,,,
ARM,1962,,,,1065430.0,,,
ARM,1961,,,,1012433.0,,,
ARM,1960,,,,960955.0,,,
AUS,2020,13338,53730.0,,22152761.0,,1330900925056.98,
AUS,2019,33573,55100.0,,21845994.0,85967028834.5253,1396567014733.23,2.3
AUS,2018,46869,53190.0,,21488110.0,82990601788.3075,1432881172002.17,2.3
AUS,2017,49716,51560.0,,21133982.0,85027803513.99,1329188475752.32,2.3
AUS,2016,54161,54140.0,,20755798.0,62525742468.1297,1208846993739.99,2.3
AUS,2015,55249,60500.0,,20410546.0,95880231647.4327,1351693984524.5,2.3
AUS,2014,55885,65150.0,,20095657.0,117464234142.703,1467483705131.74,2.4
AUS,2013,58446,66020.0,,19775013.0,149318662887.076,1576184467015.49,2.4
AUS,2012,55328,60210.0,,19414834.0,155364571426.87198,1546151783872.96,2.5
AUS,2011,53558,50320.0,,19056040.0,116956966741.571,1396649906339.35,2.6
AUS,2010,50851,46630.0,,18767085.0,81131508568.3155,1146138465603.81,2.7
AUS,2009,47783,44050.0,,18451611.0,83425137738.7517,927805183330.879,2.8
AUS,2008,48600,42330.0,,18049708.0,61458498005.8866,1053995523724.26,2.9
AUS,2007,48808,37300.0,,17666387.0,47448537550.6647,853099630996.31,3.0
AUS,2006,50469,34090.0,,17531121.0,47635901346.0024,746054207846.6609,3.1
AUS,2005,49913,30310.0,,17250330.0,43183350976.3398,693407758231.845,3.2
AUS,2004,47422,25480.0,,17000206.0,46650169087.7639,612490396927.0171,3.3
AUS,2003,147220,21120.0,,16780377.0,33331389784.5439,466488060570.7629,3.4
AUS,2002,70641,19990.0,,16550802.0,28235064299.2044,394648911678.52704,3.4
AUS,2001,109927,20110.0,,16326333.0,22280674038.6612,378376086723.194,3.5
AUS,2000,100783,21120.0,,16133530.0,25266825130.2013,415222633925.768,3.5
AUS,1999,84252,21430.0,,15967866.0,25750048157.2648,388608221581.652,3.6
AUS,1998,76369,21740.0,,15811356.0,30713020523.8219,398899138574.239,3.6
AUS,1997,67998,21900.0,,15672048.0,35046263700.2339,434568007512.91296,3.6
AUS,1996,60406,20440.0,,15521685.0,30315864239.4811,400302731411.229,3.7
AUS,1995,53269,19250.0,,15342767.0,24274467877.8678,367216364716.365,3.7
AUS,1994,49345,18830.0,,15181749.0,25247310759.4832,322213766862.677,3.9
AUS,1993,38598,18860.0,,15044687.0,18548268002.0564,311549325463.744,4.0
AUS,1992,35708,18500.0,,14920611.0,10709629890.8224,324884257479.043,4.2
AUS,1991,35838,18190.0,,14761055.0,18843423761.0828,325315909269.288,4.4
AUS,1990,36826,17300.0,,14579227.0,27727584675.551003,310781069642.17,4.6
AUS,1989,34506,15560.0,,14370091.0,33360315002.4909,299272046250.305,4.8
AUS,1988,31804,14100.0,,14133874.0,,235658469150.175,5.1
AUS,1987,29547,12530.0,,13909213.0,,189061672842.774,5.3
AUS,1986,27944,12290.0,,13704062.0,,182036933407.946,5.5
AUS,1985,26238,11990.0,,13486012.0,,180235483623.53305,5.7
AUS,1984,20444,12010.0,,13307374.0,,193242166274.226,5.9
AUS,1983,18922,11570.0,,13162165.0,,177030416471.689,6.1
AUS,1982,24754,12060.0,,13002993.0,,193770274743.462,6.4
AUS,1981,23125,11850.0,,12792439.0,,176642284918.147,6.7
AUS,1980,22247,10810.0,,12569300.0,,149776044568.245,7.1
AUS,1979,21219,9580.0,,12395391.0,,134712029989.776,7.6
AUS,1978,19648,8460.0,,12240482.0,,118338596886.984,8.2
AUS,1977,19196,8070.0,,12077392.0,,110201881165.405,8.9
AUS,1976,17789,7850.0,,11920613.0,,104921215177.108,9.6
AUS,1975,14342,7210.0,,11780153.0,,97171924074.8327,10.4
AUS,1974,15588,5940.0,,11614598.0,,88831245394.252,11.1
AUS,1973,18747,4640.0,,11303156.0,,63737347853.9398,11.6
AUS,1972,20874,3880.0,,11110846.0,,51967289719.6262,12.1
AUS,1971,13858,3470.0,,10887779.0,,45149512823.3845,12.4
AUS,1970,7205,3270.0,,10505755.0,,41271138985.3287,12.6
AUS,1969,3893,2970.0,,10280809.0,,36628961809.8331,12.8
AUS,1968,4401,2730.0,,10048170.0,,32665472057.3412,12.9
AUS,1967,3568,2530.0,,9852991.0,,30397580916.116,
AUS,1966,2539,2340.0,,9709943.0,,27268451114.3465,
AUS,1965,1277,2270.0,,9459784.0,,25936835031.9185,
AUS,1964,216,2100.0,,9245383.0,,23764139321.3126,
AUS,1963,48,1970.0,,9034955.0,,21507447642.5132,
AUS,1962,24,1870.0,,8832932.0,,19892485160.7123,
AUS,1961,22,,,8589875.0,,19652816664.8001,
AUS,1960,61,,,8378309.0,,18577668271.9229,
AUT,2020,407,,,5238680.0,,428965397959.456,
AUT,2019,2133,51390.0,,5196085.0,65183720973.2344,445075391688.156,2.1
AUT,2018,2497,49030.0,,5153759.0,60437627991.5559,454872626780.005,2.1
AUT,2017,2741,45030.0,,5110858.0,53418228293.4947,416207272209.538,2.2
AUT,2016,3078,46200.0,,5058968.0,54748175252.8604,395568644341.038,2.2
AUT,2015,3359,47450.0,,4988134.0,46989362842.1449,381817565893.574,2.2
AUT,2014,3357,50370.0,,4916377.0,55811262029.0463,441996131736.508,2.3
AUT,2013,3327,50700.0,,4861991.0,52734022649.4938,430068712971.867,2.3
AUT,2012,3355,50060.0,,4817487.0,52281165617.3793,409425234155.2629,2.4
AUT,2011,3712,50590.0,,4792887.0,58667326612.2831,431120310088.82,2.5
AUT,2010,5983,49610.0,,4800510.0,51644669313.6962,391892746544.69,2.5
AUT,2009,12433,49000.0,,4812679.0,49516645576.4801,400172297860.517,2.6
AUT,2008,20168,49110.0,,4823638.0,71670951259.2747,430294287388.31104,2.6
AUT,2007,25604,44510.0,,4832038.0,63533950289.946,388691445387.35297,2.7
AUT,2006,30026,41460.0,,4839801.0,49314734979.1288,335998557270.104,2.8
AUT,2005,32863,38720.0,,4839033.0,43473482063.2789,315974418604.651,2.8
AUT,2004,34933,33750.0,,4829142.0,,300904221504.842,2.9
AUT,2003,35759,28020.0,,4822095.0,,261695778781.038,3.0
AUT,2002,36363,24970.0,,4821291.0,,213377771503.858,3.0
AUT,2001,37573,25290.0,,4820068.0,,197337879194.631,3.1
AUT,2000,36732,26790.0,,4824004.0,,196799778883.36105,3.1
AUT,1999,29240,27080.0,,4834637.0,,217185787342.851,3.1
AUT,1998,23508,27970.0,,4847335.0,,218259904401.956,3.1
AUT,1997,21554,29560.0,,4864091.0,,212790348404.555,3.2
AUT,1996,20217,30090.0,,4880469.0,,237250948791.266,3.4
AUT,1995,19455,28190.0,,4895821.0,,241038283062.645,3.5
AUT,1994,19314,26140.0,,4910076.0,,203535242741.838,3.7
AUT,1993,18607,24870.0,,4912877.0,,190379720809.18,4.0
AUT,1992,18297,24520.0,,4893935.0,,195078126721.763,4.2
AUT,1991,18394,21810.0,,4861464.0,,173794177961.108,4.4
AUT,1990,20313,20630.0,,4833974.0,,166463386179.354,4.6
AUT,1989,18443,19300.0,,4817928.0,,133105805512.22,4.9
AUT,1988,17876,18070.0,,4816676.0,,133339397080.129,5.2
AUT,1987,16642,13810.0,,4830238.0,,124168442533.74,5.6
AUT,1986,16102,10820.0,,4847469.0,,99036164939.1618,6.1
AUT,1985,15456,9360.0,,4864664.0,,69386774408.0872,6.6
AUT,1984,13188,9270.0,,4882418.0,,67985344886.8716,7.0
AUT,1983,12862,9600.0,,4902840.0,,72121016546.6524,7.4
AUT,1982,15159,10380.0,,4930765.0,,71275287569.5733,7.9
AUT,1981,14126,11180.0,,4947212.0,,71034228443.062,8.4
AUT,1980,13407,11460.0,,4936650.0,,82058912997.2346,8.9
AUT,1979,13625,9620.0,,4935890.0,,73937296963.4586,9.6
AUT,1978,13185,7540.0,,4943554.0,,62052259073.2493,10.5
AUT,1977,13090,6660.0,,4946802.0,,51545758887.6863,11.7
AUT,1976,13817,5980.0,,4944146.0,,42959976221.5234,13.2
AUT,1975,14228,5540.0,,4952131.0,,40059206763.056,14.9
AUT,1974,14457,4650.0,,4964528.0,,35189299911.6608,16.5
AUT,1973,12976,3580.0,,4955326.0,,29515467706.796,17.8
AUT,1972,10406,2760.0,,4927193.0,,22059612476.9332,18.6
AUT,1971,8961,2320.0,,4897890.0,,17858486066.7474,18.9
AUT,1970,8863,2070.0,,4872871.0,,15373005557.0257,18.9
AUT,1969,8861,1850.0,,4852163.0,,13582798556.2404,18.8
AUT,1968,9437,1680.0,,4831802.0,,12440625312.8685,18.9
AUT,1967,8881,1560.0,,4803163.0,,11579431668.9165,19.2
AUT,1966,8860,1470.0,,4763809.0,,10887682273.1014,19.7
AUT,1965,8490,1340.0,,4726878.0,,9994070615.85997,20.2
AUT,1964,8165,1240.0,,4692726.0,,9169983885.71185,20.6
AUT,1963,7601,1140.0,,4658034.0,,8374175257.73075,21.2
AUT,1962,7506,1060.0,,4624644.0,,7756110210.119659,21.9
AUT,1961,7251,,,4592914.0,,7311749633.36229,22.8
AUT,1960,7189,,,4561167.0,,6592693841.18495,23.7
BEL,2020,289,,,11334006.0,,515332499627.861,
BEL,2019,1743,47960.0,,11263911.0,62860344086.8461,533254518108.234,2.0
BEL,2018,1892,46060.0,,11198627.0,62067224767.0846,543410654016.6021,2.1
BEL,2017,1902,42460.0,,11143219.0,59135235152.3619,501522868356.441,2.1
BEL,2016,1742,43360.0,,11095615.0,54318469973.8713,475739588764.759,2.2
BEL,2015,1436,45540.0,,11034732.0,53183783312.5993,462149679343.822,2.2
BEL,2014,1018,47800.0,,10966157.0,58258527958.5472,534678075827.361,2.2
BEL,2013,713,47880.0,,10912673.0,53721969248.345985,521642714407.843,2.3
BEL,2012,720,47100.0,,10856360.0,54018651088.4437,496181260258.3,2.3
BEL,2011,621,46400.0,,10784163.0,50697575831.6527,522645519183.591,2.3
BEL,2010,629,46950.0,,10639649.0,55915467223.7271,480951629493.033,2.3
BEL,2009,621,46840.0,,10537701.0,54466242950.9099,481345929424.84,2.4
BEL,2008,560,46470.0,,10448114.0,73241263123.3444,515223524241.98,2.5
BEL,2007,509,42700.0,,10360589.0,75111072058.1163,470324254037.777,2.5
BEL,2006,540,39900.0,,10279407.0,61259992023.1275,407918078032.86896,2.6
BEL,2005,525,37730.0,,10206487.0,57052331586.0996,385570948886.954,2.6
BEL,2004,525,32810.0,,10144977.0,54850149561.0961,368537000248.324,2.7
BEL,2003,582,27030.0,,10095562.0,43362111400.9814,317381715575.62103,2.7
BEL,2002,631,24000.0,,10047703.0,36845206073.7647,257157820440.429,2.8
BEL,2001,704,24430.0,,9997106.0,,236541297539.15,2.8
BEL,2000,685,25860.0,,9956937.0,,236204532891.1,2.9
BEL,1999,743,25980.0,,9926274.0,,258158533986.78894,3.1
BEL,1998,770,26530.0,,9896510.0,,258528339631.029,3.3
BEL,1997,899,28450.0,,9868070.0,,252708051420.839,3.5
BEL,1996,957,28550.0,,9836805.0,,279201433224.75604,3.6
BEL,1995,965,27070.0,,9810102.0,,288025588396.278,3.8
BEL,1994,1040,25090.0,,9781788.0,,244884129491.198,3.9
BEL,1993,1304,23410.0,,9743821.0,,224721795708.955,4.1
BEL,1992,945,23170.0,,9697796.0,,234781652446.675,4.2
BEL,1991,1006,20580.0,,9650427.0,,210510999409.333,4.4
BEL,1990,920,19310.0,,9606261.0,,205331747947.851,4.6
BEL,1989,1022,18030.0,,9569207.0,,164221056511.057,4.8
BEL,1988,1321,17010.0,,9525797.0,,162299103675.261,5.0
BEL,1987,1379,13090.0,,9486775.0,,149394404105.889,5.3
BEL,1986,2177,10170.0,,9469618.0,,120018787249.413,5.5
BEL,1985,2496,8820.0,,9457075.0,,86268264148.3796,5.7
BEL,1984,5863,8860.0,,9444896.0,,83349530159.1734,6.0
BEL,1983,10633,9430.0,,9435379.0,,87184239053.2544,6.4
BEL,1982,2774,11180.0,,9426273.0,,92095926187.5331,6.8
BEL,1981,3019,13190.0,,9418778.0,,104730018470.23,7.2
BEL,1980,3807,13980.0,,9403844.0,,126829314388.191,7.6
BEL,1979,4662,11730.0,,9375266.0,,116315456796.918,8.2
BEL,1978,7683,9560.0,,9348049.0,,101246526194.441,8.8
BEL,1977,12432,8220.0,,9319769.0,,82839905458.6382,9.5
BEL,1976,12708,7580.0,,9288043.0,,71113882967.6071,10.5
BEL,1975,13130,6910.0,,9259701.0,,65678189097.2908,11.4
BEL,1974,14633,6000.0,,9221059.0,,56033077879.0389,12.1
BEL,1973,13525,4690.0,,9179915.0,,47743801490.3747,12.7
BEL,1972,10178,3640.0,,9138742.0,,37209418018.5134,13.1
BEL,1971,16310,3080.0,,9090451.0,,29821661869.912006,13.5
BEL,1970,11693,2790.0,,9061057.0,,26706196046.7931,14.0
BEL,1969,17501,2510.0,,9039007.0,,23710735894.7022,14.6
BEL,1968,17407,2270.0,,9000174.0,,21376353113.475,15.3
BEL,1967,16635,2100.0,,8951328.0,,19992040788.4593,15.9
BEL,1966,16994,1950.0,,8887919.0,,18651883472.4808,16.2
BEL,1965,13766,1800.0,,8814176.0,,17371457607.9374,16.5
BEL,1964,12770,1670.0,,8720520.0,,15960106680.6732,16.8
BEL,1963,2019,1530.0,,8624158.0,,14260017387.0492,17.2
BEL,1962,6870,1450.0,,8545539.0,,13264015675.3193,17.8
BEL,1961,11183,,,8500111.0,,12400145221.595,18.8
BEL,1960,10289,,,8463316.0,,11658722590.99,19.9
BGR,2020,397,9540.0,,5242987.0,,69105101089.5531,
BGR,2019,465,9570.0,,5256027.0,8676183227.0889,68558815111.6199,3.3
BGR,2018,396,8560.0,,5269340.0,7014629092.26095,66230155099.5775,3.5
BGR,2017,451,7640.0,,5283539.0,7126268673.874691,58971520599.2509,3.7
BGR,2016,596,7430.0,,5298039.0,5780345759.5421715,53806894796.3801,3.8
BGR,2015,483,7450.0,,5310996.0,4375044097.07776,50647442756.7445,4.0
BGR,2014,397,7740.0,,5320503.0,5599991086.103729,56901994980.3283,4.2
BGR,2013,512,7590.0,,5326274.0,6321483691.938001,55615397665.5809,4.5
BGR,2012,376,7440.0,,5331472.0,4780498994.76321,54033250328.5151,4.7
BGR,2011,384,7220.0,98.35244750976558,5337678.0,4927712517.87712,57386216850.3377,5.0
BGR,2010,369,6940.0,,5347166.0,3581567066.3985705,50381825504.2642,5.1
BGR,2009,294,6670.0,,5357245.0,3671578383.94124,52023504656.2878,5.2
BGR,2008,327,6070.0,,5366322.0,1730042760.98278,54438966419.8639,5.2
BGR,2007,324,4810.0,,5378166.0,-1902663228.5101602,44405101469.5591,5.3
BGR,2006,390,4300.0,,5391557.0,68091904.8275067,34379808888.6039,5.6
BGR,2005,361,3800.0,,5406009.0,646292513.322783,29869283400.0381,6.0
BGR,2004,565,3060.0,,5419782.0,252433419.43232203,26157894736.8421,6.4
BGR,2003,1379,2370.0,,5433321.0,330607784.540446,21144983551.6823,6.9
BGR,2002,1605,1970.0,,5448708.0,396739640.36771697,16402846413.0958,7.3
BGR,2001,1662,1770.0,98.2035598754883,5539603.0,-26527727.269638106,14183497963.1071,7.5
BGR,2000,1510,1660.0,,5629167.0,-298822226.536516,13245833843.5454,7.8
BGR,1999,1476,1480.0,,5638810.0,218622409.520546,13627323284.5405,8.1
BGR,1998,1358,1440.0,,5652100.0,1866256503.943,15030695296.5235,8.4
BGR,1997,1650,1460.0,,5671407.0,1172814632.3468301,11315986087.1633,8.4
BGR,1996,1235,1590.0,,5687307.0,-158558589.94716498,12294221472.7375,8.4
BGR,1995,1244,1520.0,,5697800.0,3378658308.5345697,18983303571.4286,8.4
BGR,1994,1350,1240.0,,5704237.0,-638376821.4393518,9697416974.16974,8.6
BGR,1993,1257,1250.0,,5704408.0,-1262765109.1514,10829710144.9275,8.7
BGR,1992,947,1430.0,,5726692.0,-271967790.327057,10350515463.9175,8.6
BGR,1991,943,1620.0,,5759256.0,56809688.0356884,10943548387.0968,8.4
BGR,1990,1005,2250.0,,5786939.0,-74182287.31604359,20632090909.0909,8.1
BGR,1989,1359,2830.0,,5861908.0,2874054623.71242,21988444444.4444,7.7
BGR,1988,1634,3110.0,,5900092.0,3914857243.2611,22555941176.4706,7.6
BGR,1987,1974,2720.0,,5862424.0,4788139577.80241,28101000000.0,7.7
BGR,1986,2141,2190.0,,5822722.0,3595743783.2112103,20249294117.6471,8.0
BGR,1985,2077,1950.0,,5787617.0,2829675438.0240397,17155421052.6316,8.5
BGR,1984,1843,2010.0,,5743706.0,3612802285.80853,17594944444.4444,8.9
BGR,1983,1671,2090.0,,5685942.0,3096109715.13108,16563666666.6667,9.3
BGR,1982,2055,2360.0,,5627272.0,3992750621.3664093,19342000000.0,9.6
BGR,1981,1984,,,5566106.0,4526217852.44306,19870000000.0,10.0
BGR,1980,1789,,,5503013.0,3262300340.56121,19839230769.2308,10.4
BGR,1979,2009,,,5402887.0,,,10.8
BGR,1978,1821,,,5317153.0,,,11.3
BGR,1977,1552,,,5232150.0,,,11.9
BGR,1976,1408,,,5126058.0,,,12.6
BGR,1975,1375,,,5019834.0,,,13.2
BGR,1974,1316,,,4905140.0,,,13.6
BGR,1973,1330,,,4782137.0,,,13.7
BGR,1972,1232,,,4667082.0,,,13.6
BGR,1971,1102,,,4555020.0,,,13.4
BGR,1970,599,,,4440047.0,,,13.4
BGR,1969,296,,,4304295.0,,,13.8
BGR,1968,93,,,4165384.0,,,14.1
BGR,1967,12,,,4030377.0,,,14.4
BGR,1966,6,,,3900528.0,,,14.4
BGR,1965,2,,,3753817.0,,,14.5
BGR,1964,1,,,3582451.0,,,14.8
BGR,1963,1,,,3411401.0,,,
BGR,1962,,,,3244762.0,,,
BGR,1961,,,,3080500.0,,,
BGR,1960,,,,2918796.0,,,
BIH,2020,,6090.0,,1608256.0,,19788422248.1072,
BIH,2019,,6180.0,,1605143.0,,20202479537.5193,4.2
BIH,2018,,5750.0,,1603630.0,,20183510561.2553,4.3
BIH,2017,,5120.0,,1604580.0,,18080118128.3854,4.4
BIH,2016,,5130.0,,1609084.0,,16913330693.9653,4.5
BIH,2015,,5210.0,,1617733.0,,16211541820.2438,4.6
BIH,2014,,5300.0,,1631018.0,,18558343508.3435,4.7
BIH,2013,,5270.0,96.9917678833008,1647981.0,,18178503835.4491,4.8
BIH,2012,,4990.0,,1665461.0,,17226849297.07,4.9
BIH,2011,,5010.0,98.1420364379883,1679673.0,,18644723860.9709,5.0
BIH,2010,,4960.0,,1688142.0,,17176781336.7644,5.1
BIH,2009,,4970.0,,1690104.0,,17613836209.9581,5.2
BIH,2008,,4730.0,,1686414.0,,19112739664.4697,5.3
BIH,2007,,3920.0,,1678242.0,,15778767669.6991,5.3
BIH,2006,,3510.0,,1667404.0,,12864610993.5219,5.4
BIH,2005,,3180.0,,1655428.0,,11222953519.4252,5.5
BIH,2004,,2590.0,,1642995.0,,10596205714.2857,5.7
BIH,2003,,2040.0,,1630152.0,,8369878822.85055,5.9
BIH,2002,,1770.0,,1617064.0,,6651106833.49374,6.2
BIH,2001,1,1600.0,,1603529.0,,5748993411.42021,6.5
BIH,2000,,1490.0,96.6631011962891,1589898.0,,5505887894.48893,6.9
