country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
PAN,2009,172,6900.0,,2321157.0,6395150848.79615,27116635600.0,11.9
PAN,2008,279,6540.0,,2270061.0,6018089379.697289,25155888600.0,12.3
PAN,2007,59,5770.0,,2219605.0,4551498224.637239,21295984200.0,12.6
PAN,2006,86,5100.0,,2169857.0,2604125453.3039,18141666300.0,13.0
PAN,2005,248,4790.0,,2120752.0,2011560624.14585,16374393900.0,13.4
PAN,2004,195,4510.0,,2072347.0,1642406912.43211,15013381700.0,13.7
PAN,2003,251,4110.0,,2024626.0,1931049946.8968198,13693981200.0,14.1
PAN,2002,218,3970.0,,1977506.0,1811211302.08112,12994310400.0,14.5
PAN,2001,201,3840.0,,1930933.0,1861894191.41505,12502013400.0,14.9
PAN,2000,144,3910.0,91.8996200561523,1884807.0,2229745497.53333,12304115000.0,15.2
PER,2010,1274,4410.0,,22185856.0,19180782889.1422,147528937028.778,9.6
PER,2009,1369,3970.0,,21951814.0,14214573682.1348,120822986521.479,10.0
PER,2008,1505,3790.0,,21722216.0,15197043857.1055,120550599815.441,10.5
PER,2007,1349,3210.0,89.59081268310551,21477302.0,13044520573.2481,102170981144.136,11.1
PER,2006,1261,2810.0,88.6993408203125,21194851.0,10255480182.2411,88643193061.748,11.7
PER,2005,1053,2540.0,87.9086685180664,20909079.0,8289168634.866559,76060606060.6061,12.4
PER,2004,843,2280.0,87.6698532104492,20619827.0,6010667861.5297785,66768703497.5687,13.2
PER,2003,882,2080.0,,20323597.0,5659025377.61821,58731030121.8671,13.7
PER,2002,837,1960.0,,20014062.0,5250008059.16434,54777553515.0809,14.3
PER,2001,946,1900.0,,19683542.0,4647828971.751221,52030158775.4055,15.1
PER,2000,1064,1970.0,,19326872.0,4536953083.42673,51744749133.213,15.9
PHL,2010,53,2370.0,,42597023.0,58333015191.6783,208368726861.40695,15.0
PHL,2009,16,2170.0,,41929229.0,47118345229.3445,176131709174.763,15.1
PHL,2008,22,2000.0,95.4200973510742,41319489.0,44097553305.9898,181006700916.928,15.2
PHL,2007,13,1720.0,,40715257.0,36792023391.8356,155980378253.634,15.4
PHL,2006,5,1490.0,,40099208.0,32235699511.1262,127652859201.041,15.5
PHL,2005,5,1380.0,,39459729.0,27756504255.1252,107419961717.693,15.7
PHL,2004,7,1290.0,,38793194.0,23302448095.9802,95002028504.6904,15.9
PHL,2003,1,1170.0,92.59069061279301,38104244.0,23528940945.4126,87039145965.2826,16.0
PHL,2002,3,1130.0,,37399542.0,22873444937.1603,84307291973.8158,16.1
PHL,2001,13,1160.0,,36689356.0,20883098216.0527,78921079687.8769,16.2
PHL,2000,16,1150.0,92.6000595092773,35981497.0,21744927199.6888,83670261708.0014,16.3
POL,2010,15519,12740.0,,23165018.0,33698397794.7667,479834179020.33,3.6
POL,2009,14657,12500.0,,23274004.0,31669888899.6539,439737508413.192,3.8
POL,2008,14137,11980.0,98.74273681640629,23300939.0,45259370225.6077,533609081852.897,4.0
POL,2007,12948,9940.0,,23340838.0,33495311211.7207,429028505365.0779,4.2
POL,2006,11999,8460.0,,23396235.0,21225723322.9216,344622003093.581,4.4
POL,2005,12098,7340.0,,23453429.0,18058425896.8262,306144336269.51,4.6
POL,2004,12886,6250.0,,23506503.0,6907730660.826321,255110181539.808,4.8
POL,2003,11575,5500.0,,23563051.0,8268601975.32873,217827260805.842,5.0
POL,2002,11581,4900.0,,23621395.0,6259906916.80781,199072058823.529,5.2
POL,2001,11606,4710.0,,23622394.0,8914004378.900291,190905493539.168,5.4
POL,2000,12573,4670.0,,23611695.0,9923213057.86535,172219461126.067,5.8
PRT,2010,4297,22960.0,,6403809.0,-4059731332.02425,237880908317.652,2.1
PRT,2009,4422,22920.0,,6337144.0,-3042176674.86143,243701635176.438,2.1
PRT,2008,4520,22590.0,,6267228.0,-2831124402.56507,262344779551.78,2.1
PRT,2007,4356,20850.0,,6193886.0,4112409391.1045203,240190803449.22,2.1
PRT,2006,4713,19390.0,,6117343.0,1555170297.0258,208581694893.99106,2.2
PRT,2005,4510,18580.0,,6041725.0,3552074961.25846,197180330804.626,2.3
PRT,2004,4603,16140.0,,5966051.0,7128470719.9961,189034502110.752,2.6
PRT,2003,4559,13260.0,,5886957.0,7999893958.35392,164862142212.19,2.8
PRT,2002,4858,11750.0,,5800192.0,7806530608.96412,134156091661.961,3.0
PRT,2001,5254,11830.0,90.4397506713867,5704057.0,8305603530.8758,121498889485.459,3.2
PRT,2000,5707,12170.0,,5597602.0,7975818223.638209,118310710337.203,3.4
ROU,2010,1874,8640.0,,10898688.0,8643890153.144579,166309355234.589,5.4
ROU,2009,1258,9220.0,,10936933.0,13626594272.8147,174103695930.213,5.8
ROU,2008,913,8800.0,,11001524.0,17861023355.909,214313628965.024,6.2
ROU,2007,470,6390.0,,11159030.0,2898071291.80355,174585202805.233,6.9
ROU,2006,424,4900.0,,11297334.0,414663058.686665,122022997508.01,7.8
ROU,2005,417,3880.0,,11336529.0,-3820568566.03075,98452791982.7024,8.5
ROU,2004,415,2960.0,,11378651.0,-3253149119.38557,74972669056.5922,9.1
ROU,2003,417,2250.0,,11415407.0,-3821187691.31776,57806506024.0964,9.5
ROU,2002,663,1950.0,97.2975921630859,11469356.0,-2854074814.746,46066101951.2933,9.7
ROU,2001,588,1760.0,,11697189.0,-2547355843.44395,40394824679.1232,10.0
ROU,2000,639,1710.0,,11895672.0,-2823588874.75106,37253259016.9976,10.5
RUS,2010,69079,9980.0,99.6842727661133,105261487.0,131971166658.26,1524917468442.01,4.4
RUS,2009,64129,9230.0,,105149987.0,26284364462.8025,1222644282201.86,4.6
RUS,2008,66473,9580.0,,105055527.0,198508743985.651,1660846387624.78,5.0
RUS,2007,66436,7560.0,,105037446.0,172639366195.816,1299705764823.62,5.4
RUS,2006,64354,5810.0,,105152927.0,99356704763.8668,989930542278.695,5.9
RUS,2005,57514,4450.0,,105433226.0,61032986561.2087,764017107992.391,6.4
RUS,2004,56128,3410.0,,105771342.0,38650836720.767,591016690742.798,6.8
RUS,2003,50355,2590.0,,106133030.0,5585225306.29865,430347770731.7871,7.4
RUS,2002,42962,2100.0,99.4409713745117,106569238.0,-71308162.9176102,345470494417.86304,8.0
RUS,2001,31762,1780.0,,107067910.0,6081975740.71805,306602070620.5,8.6
RUS,2000,26614,1710.0,,107528803.0,8272286059.29173,259710142196.943,9.0
SAU,2010,106,18750.0,,22508638.0,141782689046.306,528207332640.0,6.7
SAU,2009,95,17900.0,,21801430.0,93876877123.6207,429097899280.0,7.1
SAU,2008,266,18460.0,,21137730.0,167745238797.682,519796738640.0,7.6
SAU,2007,247,15800.0,,20507055.0,128264688809.911,415964583055.37,8.1
SAU,2006,146,14160.0,,19893610.0,107379658004.913,376900135727.637,8.6
SAU,2005,168,12650.0,,19286100.0,91169555147.3443,328459700114.755,9.1
SAU,2004,226,11040.0,82.8577423095703,18680569.0,59694994052.123,258742263040.0,9.7
SAU,2003,174,9480.0,,18084336.0,38935396442.6629,215807655253.333,10.2
SAU,2002,164,8370.0,,17510546.0,28868406665.6686,189605920240.0,10.8
SAU,2001,185,8520.0,,16978443.0,22384507586.2432,184137469733.333,11.5
SAU,2000,157,8150.0,79.35093688964841,16499663.0,24761661462.5125,189514926213.333,12.2
SGP,2010,7874,44930.0,95.85733032226558,5076732.0,94691255082.919,239809387605.427,1.1
SGP,2009,3515,37320.0,,4987573.0,58401108250.1724,194152286008.938,1.1
SGP,2008,2620,37230.0,,4839396.0,60928003833.5871,193611986712.842,1.2
SGP,2007,3107,36010.0,,4588599.0,69964932029.9886,180941941477.00894,1.2
SGP,2006,2955,32550.0,,4401365.0,53201214239.3797,148630373214.173,1.2
SGP,2005,3382,28820.0,,4265762.0,38259111882.9587,127807618360.971,1.3
SGP,2004,2860,26150.0,,4166664.0,30633414264.2964,115035498757.543,1.3
SGP,2003,1958,23440.0,,4114826.0,24268537139.7032,97645448283.7791,1.3
SGP,2002,1953,22000.0,,4175950.0,22194635838.4911,92537752708.5893,1.4
SGP,2001,2406,22130.0,,4138012.0,23547428962.358,89794943349.8912,1.5
SGP,2000,2426,23680.0,92.5494003295898,4027887.0,32285865048.1061,96074477958.2367,1.6
SLV,2010,136,2880.0,84.4927215576172,4047471.0,1011985156.56075,18447920000.0,9.4
SLV,2009,136,2820.0,84.10289001464841,3976013.0,781661670.608294,17601620000.0,9.8
SLV,2008,95,2870.0,83.951301574707,3904587.0,803485881.011448,17986890000.0,10.2
SLV,2007,8,2680.0,82.0286331176758,3832861.0,1134367054.35801,17011750900.0,10.7
SLV,2006,43,2570.0,83.55946350097659,3780593.0,1769111290.4463398,15999886400.0,11.2
SLV,2005,190,2420.0,,3731013.0,1593405498.10095,14698001400.0,11.7
SLV,2004,29,2270.0,,3680964.0,1291321808.815,13724810900.0,12.3
SLV,2003,38,2130.0,,3630072.0,1233399156.3766801,13243892200.0,13.0
SLV,2002,107,2000.0,,3578118.0,1321222186.81414,12664190300.0,13.7
SLV,2001,152,1950.0,,3524432.0,1640332648.9823804,12282533600.0,14.2
SLV,2000,118,1900.0,,3468697.0,1315292531.74784,11784927700.0,14.8
SMR,2010,283,,,29891.0,,1881214370.9399397,1.3
SMR,2009,201,,,29440.0,,2056126701.86163,1.4
SMR,2008,231,,,28993.0,,2393437820.41892,1.5
SMR,2007,152,,,28567.0,,2185874623.5970397,1.6
SMR,2006,351,,,28131.0,,1908167105.75837,1.8
SMR,2005,82,,,27697.0,,1785847531.4015698,1.9
SMR,2004,56,,,27250.0,,1723750000.0,2.1
SMR,2003,46,,,26840.0,,1464326160.8154,2.3
SMR,2002,40,,,26463.0,,1168269230.7692301,2.5
SMR,2001,51,,,26079.0,,1077413479.05282,2.8
SMR,2000,60,,,25659.0,,1005159388.2439699,3.0
SRB,2010,1056,6220.0,,4009779.0,-515702200.317437,41819468691.8251,4.8
SRB,2009,749,6450.0,,4009752.0,60127761.6721902,45162894380.9318,4.9
SRB,2008,827,6030.0,,4009546.0,-2717429313.70822,52194221468.5007,5.0
SRB,2007,859,4830.0,,4010264.0,-1905689913.7391105,43170990616.4729,5.1
SRB,2006,1024,4200.0,,4010029.0,,32482070360.3204,5.2
SRB,2005,912,3830.0,,4009310.0,,27683225959.2468,5.5
SRB,2004,828,3250.0,,4004805.0,,26141968161.0924,6.0
SRB,2003,768,2390.0,96.3972396850586,3997403.0,,22482365321.7656,6.5
SRB,2002,464,1520.0,,3989274.0,,17120906918.3503,7.0
SRB,2001,264,1540.0,,3976219.0,,12960538723.7591,7.5
SRB,2000,239,1610.0,,3966301.0,,6875845986.52121,7.8
SVK,2010,966,17430.0,,2948302.0,4212796717.48506,90310718349.0156,3.4
SVK,2009,793,17100.0,,2960369.0,1317832930.5532,89046289247.0131,3.4
SVK,2008,723,17250.0,,2964549.0,7908645205.508141,100469509301.304,3.4
SVK,2007,426,14930.0,,2970070.0,7846334744.84283,86454081576.7862,3.5
SVK,2006,296,12940.0,,2977317.0,3833565907.10017,70708098105.6329,3.6
SVK,2005,258,11350.0,,2985293.0,2794767834.99045,62785305310.2848,3.8
SVK,2004,296,9030.0,,2993058.0,465132001.278849,57332015147.7527,4.0
SVK,2003,295,6960.0,,3001728.0,-874025429.828011,46816589164.7856,4.3
SVK,2002,1454,6020.0,,3011770.0,-94505216.2890807,35130340673.8189,4.6
SVK,2001,2505,5720.0,,3020933.0,-625056993.568859,30752150335.5705,4.8
SVK,2000,2625,5530.0,,3030239.0,-829399435.270162,29169953012.7142,5.1
SVN,2010,2417,24540.0,,1078743.0,3003986138.43161,48161250405.2468,1.8
SVN,2009,2419,24380.0,,1069460.0,3647676060.05347,50368056404.5568,1.9
SVN,2008,2441,24620.0,,1055309.0,7355261192.22599,55552509154.8264,2.0
SVN,2007,2451,21790.0,,1049080.0,7027526760.83117,48006372844.2376,2.1
SVN,2006,2641,19820.0,,1038715.0,5487312065.1089,39481045038.2637,2.3
SVN,2005,2569,18310.0,,1030904.0,4250207113.40316,36206395970.6504,2.4
SVN,2004,2790,15610.0,99.6999969482422,1024627.0,3805538831.7393603,34414784504.2352,2.6
SVN,2003,2900,12630.0,,1019460.0,3189132989.89426,29634713641.0968,2.8
SVN,2002,1392,10920.0,,1014358.0,2569050938.01105,23489890274.3142,2.9
SVN,2001,1446,10950.0,,1011568.0,2233267440.1014104,20876309970.385,3.1
SVN,2000,1444,11270.0,,1009459.0,1995225412.28378,20289627636.6767,3.3
SWE,2010,2512,54630.0,,7976659.0,89616196238.6736,495812558843.31,1.6
SWE,2009,2524,52640.0,,7894625.0,69206366379.5222,436537014293.554,1.7
SWE,2008,2662,55720.0,,7813274.0,110763328699.807,517706149201.196,1.7
SWE,2007,2926,52310.0,,7738188.0,110178348267.568,491252589217.021,1.8
SWE,2006,3124,49150.0,,7666670.0,89658411890.3239,423093437423.762,1.8
SWE,2005,3136,45770.0,,7613645.0,73427481244.6263,392218088878.779,1.9
SWE,2004,6692,39790.0,,7577769.0,71206411743.5697,385118044877.465,2.0
SWE,2003,7352,32750.0,,7542470.0,59800180269.4004,334337212322.076,2.2
SWE,2002,7840,29090.0,,7508835.0,42971168289.0258,266849061835.659,2.2
SWE,2001,8936,29720.0,,7478923.0,41803854139.613,242395852494.409,2.3
SWE,2000,10428,31610.0,,7454878.0,46309491792.5634,262835454366.855,2.3
THA,2010,,4580.0,96.430908203125,29469053.0,47289777131.3876,341104820155.464,8.0
THA,2009,,4140.0,,28447157.0,37174273033.0895,281710416557.292,8.3
THA,2008,,3970.0,,27438707.0,40575600250.8199,291382991177.698,8.7
THA,2007,1,3530.0,,26439735.0,44796763305.1121,262942476722.425,9.1
THA,2006,1,3100.0,,25451684.0,32564756909.822,221758196504.936,9.6
THA,2005,,2790.0,93.5064697265625,24472850.0,23476539017.7493,189318549680.384,10.1
THA,2004,,2530.0,,23508151.0,21183379106.6316,172895749632.046,10.6
THA,2003,1,2180.0,,22554369.0,17913267426.8298,152280677649.055,11.1
THA,2002,3,1990.0,,21613068.0,15252535558.462,134300851255.002,11.6
THA,2001,1,1960.0,,20680736.0,11672400040.4023,120296476180.402,12.2
THA,2000,,1980.0,92.6465377807617,19758315.0,16481082682.617,126392233706.79,12.8
TJK,2010,,920.0,,1996266.0,-245271537.67350897,5642178579.58438,20.2
TJK,2009,,800.0,,1952985.0,439787559.89394,4979481980.35098,21.0
TJK,2008,,750.0,,1911783.0,816479965.4706299,5161337336.40365,21.6
TJK,2007,10,580.0,,1872596.0,365082223.782652,3719506172.83951,22.1
TJK,2006,26,470.0,,1835317.0,718162391.390463,2830220713.07301,22.6
TJK,2005,35,380.0,,1799848.0,40056901.7586171,2312327536.41789,23.1
TJK,2004,27,270.0,,1766067.0,-120870340.948825,2076182460.86517,23.8
TJK,2003,27,210.0,,1733969.0,,1555301496.04756,24.8
TJK,2002,49,170.0,,1703440.0,,1221120798.81336,26.0
TJK,2001,66,160.0,,1674595.0,,1080768906.5003,27.3
TJK,2000,52,170.0,99.45068359375,1647389.0,,860521119.298753,28.4
TTO,2010,,16460.0,98.6999969482422,717530.0,,22157948396.2042,15.3
TTO,2009,,16200.0,,716111.0,,19172165225.5015,15.8
TTO,2008,,17350.0,,715087.0,,27871587349.5413,16.2
TTO,2007,,15000.0,,714283.0,,21641620049.9352,16.6
TTO,2006,,13280.0,,713525.0,,18369361094.3886,17.1
TTO,2005,,11190.0,,712646.0,,15982282462.3786,17.6
TTO,2004,,9700.0,,711563.0,,13280275123.0354,17.9
TTO,2003,,8070.0,,710363.0,,11305459802.0683,18.3
TTO,2002,,6760.0,,709235.0,,9008273720.93395,18.5
TTO,2001,,6070.0,,708525.0,,8824873259.32105,18.7
TTO,2000,,5400.0,97.9000015258789,708405.0,,8154338232.95978,18.8
TUN,2010,617,4130.0,79.1305770874023,7089135.0,2197717226.3345,44050929160.2627,12.5
TUN,2009,555,4070.0,,6986533.0,2300560276.66901,43454935940.1614,12.7
TUN,2008,546,3860.0,77.7146224975586,6883206.0,1382206427.10052,44860969077.1853,13.0
TUN,2007,490,3540.0,77.1903991699219,6781439.0,2144803841.8022602,38914078351.8027,13.4
TUN,2006,456,3330.0,,6684241.0,2110810819.6720397,34377310293.0128,13.8
TUN,2005,338,3160.0,,6593359.0,1918897892.6939602,32273007553.5687,14.4
TUN,2004,269,2900.0,74.2969970703125,6509470.0,2451367611.80315,31183059012.4448,15.1
TUN,2003,117,2450.0,,6423160.0,2007854379.90631,27453007372.9142,15.8
TUN,2002,140,2180.0,,6337547.0,1443107152.01478,23142153759.5836,16.7
TUN,2001,179,2240.0,,6250281.0,1947958970.9355896,22066031834.2948,17.7
TUN,2000,258,2270.0,,6158199.0,1577730602.12006,21473261837.0176,18.8
TUR,2010,4483,10490.0,92.6605987548828,51225592.0,69713040660.93,776992599946.766,9.1
TUR,2009,4203,9640.0,90.8167190551758,50096869.0,49485248348.4774,649272568774.193,9.8
TUR,2008,4033,9850.0,,49047267.0,85108256578.9594,770462156204.38,10.6
TUR,2007,3811,8950.0,88.6558990478516,48048358.0,68671579432.3218,681337335021.874,11.5
TUR,2006,3151,7880.0,88.11939239501949,47064036.0,58524106137.0745,557057829051.453,12.5
TUR,2005,2548,6820.0,88.2290573120117,46065708.0,47934394562.8196,506308311476.63,13.6
TUR,2004,1849,5270.0,87.3654937744141,45048098.0,31103122050.2183,408876042651.701,14.7
TUR,2003,1539,3950.0,,44016864.0,14918611475.9177,314592428076.487,15.7
TUR,2002,1405,3590.0,,42978998.0,12417402373.2273,240253216295.117,16.6
TUR,2001,1789,3580.0,,41943212.0,9237719621.60107,201751148417.102,17.6
TUR,2000,3613,4320.0,,40942335.0,17322080305.2172,274302959053.103,18.7
UKR,2010,13840,2980.0,,31465493.0,1057856261.5580599,136013155905.036,7.0
UKR,2009,12540,2840.0,,31547453.0,-460383057.385657,117113410001.027,7.4
UKR,2008,13087,3210.0,,31605908.0,16238662904.9236,179816790704.73898,7.7
UKR,2007,12734,2590.0,,31694730.0,15634028295.9088,142579603960.396,8.0
UKR,2006,12081,1950.0,,31801190.0,7666660168.475841,107647920792.079,8.4
UKR,2005,11081,1540.0,,31932595.0,6142362664.845671,86057915585.3026,8.7
UKR,2004,9425,1270.0,,32075876.0,5619719130.86802,64819702951.6826,9.1
UKR,2003,13233,980.0,,32238837.0,-41011205.3061447,50084197498.4529,9.6
UKR,2002,9664,790.0,,32432068.0,-153835641.606403,42351593887.2827,10.1
UKR,2001,7941,730.0,99.43041229248051,32692860.0,-1614863593.2276402,37972301334.6736,10.6
UKR,2000,6072,700.0,,33019561.0,-2953616160.4181104,31261718319.1794,11.2
URY,2010,888,10440.0,98.0727081298828,3171624.0,4165473815.7265,40284481651.9021,4.8
URY,2009,831,8810.0,98.2672271728516,3155696.0,3525974837.5972705,31660911277.0294,5.1
URY,2008,821,7710.0,98.1635589599609,3139741.0,2702360953.27869,30366213119.2928,5.5
URY,2007,818,6390.0,97.8638916015625,3124485.0,2407003168.82668,23410572634.3147,6.0
URY,2006,827,5390.0,97.7896270751953,3111014.0,1853449512.4811301,19579457966.0538,6.6
URY,2005,721,4720.0,,3099870.0,1852961230.77417,17362857683.8545,7.2
URY,2004,654,4130.0,,3091573.0,1271915462.12853,13686329890.1191,7.7
URY,2003,594,4250.0,,3085288.0,912504350.327354,12045631092.5353,8.1
URY,2002,614,5140.0,,3078888.0,1186095299.05729,13606494599.4261,8.3
URY,2001,612,6500.0,,3069509.0,1009982909.3134199,20898788416.6348,8.4
URY,2000,483,7060.0,,3055085.0,988913162.6634152,22823255801.8447,8.4
USA,2010,556064,48990.0,,249849720.0,464612165720.38,14992052727000.0,4.1
USA,2009,529340,47740.0,,247276259.0,135985039328.123,14448933025000.0,4.2
USA,2008,558452,48980.0,,244607104.0,294722632098.08,14712844084000.0,4.2
USA,2007,567997,48500.0,,241795278.0,727809346052.3291,14451858656000.0,4.3
USA,2006,555222,47870.0,,238999326.0,975472375005.202,13814611414000.0,4.4
USA,2005,534273,46190.0,,236200507.0,759100409346.894,13036640230000.0,4.5
USA,2004,522963,43510.0,,233532722.0,716508039183.1271,12213729147000.0,4.6
USA,2003,513856,39770.0,,230876596.0,675269616306.19,11458243878000.0,4.6
USA,2002,475016,37320.0,,228400290.0,730031293044.845,10936419054000.0,4.6
USA,2001,448847,36710.0,,225792302.0,826558061191.0509,10581821399000.0,4.6
USA,2000,239256,35960.0,,223069137.0,918030267111.512,10252345464000.0,4.6
UZB,2010,1,1390.0,,14554257.0,,46679875793.5724,18.4
UZB,2009,1,1150.0,,14014762.0,,33689223673.2577,19.4
UZB,2008,4,980.0,,13648397.0,,29549438883.8338,20.4
UZB,2007,2,770.0,,13301003.0,,22311393927.8817,21.4
UZB,2006,,610.0,,12984805.0,,17330833852.919,22.4
UZB,2005,2,530.0,,12700677.0,,14307509838.8053,23.4
UZB,2004,,460.0,,12428855.0,,12030023547.8807,24.4
UZB,2003,2,420.0,,12162787.0,,10134453435.4603,25.4
UZB,2002,1,450.0,,11900009.0,,9687788512.80184,26.3
UZB,2001,1,560.0,,11634932.0,,11401421329.1974,27.3
UZB,2000,1,630.0,98.642578125,11370244.0,,13760513969.314,28.1
VNM,2010,8,1250.0,,26757122.0,13772439178.2475,115931749697.241,12.0
VNM,2009,16,1010.0,93.52044677734379,25920395.0,-808074210.945667,106014659770.22197,12.1
VNM,2008,10,980.0,,25120985.0,7149097868.81939,99130304099.1274,12.2
VNM,2007,4,840.0,,24347999.0,9010398170.060179,77414425532.2452,12.4
VNM,2006,2,720.0,,23598141.0,7686169160.7327795,66371664817.0436,12.6
VNM,2005,2,630.0,,22870389.0,7137169434.2941,57633255618.2731,12.9
VNM,2004,1,580.0,,22163652.0,10343606672.7204,45427854693.2554,13.2
VNM,2003,,500.0,,21474147.0,9658471526.91352,39552513316.0734,13.6
VNM,2002,,450.0,,20800242.0,9639731163.64463,35064105500.8344,14.1
VNM,2001,,430.0,,20134757.0,8786911201.01495,32685198735.3053,14.8
VNM,2000,,410.0,90.1561279296875,19477364.0,8438528787.268009,31172518403.3162,15.4
ZAF,2010,5782,6190.0,92.8773193359375,31866173.0,11514590739.4858,375349442837.24,11.2
ZAF,2009,4509,5850.0,92.8948593139648,31137755.0,4908839956.90239,295936485832.635,11.4
ZAF,2008,5845,5980.0,,30442138.0,-6134610062.51828,286769839732.726,11.7
ZAF,2007,7029,5910.0,88.7172470092773,29774437.0,4908776136.14309,299415505152.29803,12.0
ZAF,2006,7290,5630.0,,29131015.0,8591135296.36961,271638484826.10895,12.3
ZAF,2005,8186,4990.0,,28506191.0,6294300291.75126,257772710832.953,12.7
ZAF,2004,7803,3720.0,,27898739.0,4870436507.975678,228590027400.653,13.1
ZAF,2003,6190,2920.0,,27305505.0,5099457820.74863,175256916996.047,13.5
ZAF,2002,6345,2670.0,,26720456.0,1153587350.14921,115482368343.658,14.0
ZAF,2001,5923,2860.0,,26143327.0,-2223844786.66401,121514658737.165,14.4
ZAF,2000,3204,3070.0,,25582582.0,681795779.953424,136361854808.496,14.9
ZMB,2010,,1340.0,83.0076675415039,5354636.0,1823775479.1894894,20265559483.8548,25.7
ZMB,2009,,1280.0,,5135536.0,,15328342303.9575,26.0
ZMB,2008,,1180.0,,4930110.0,,17910858637.9048,26.4
ZMB,2007,,900.0,61.1270904541016,4736246.0,,14056957976.2648,26.9
ZMB,2006,,720.0,,4552287.0,,12756858899.2812,27.5
ZMB,2005,,560.0,,4376258.0,,8331870169.149771,28.3
ZMB,2004,,460.0,,4207899.0,,6221077674.77871,29.4
ZMB,2003,,410.0,,4046911.0,,4901839731.26571,30.6
ZMB,2002,,360.0,69.1492233276367,3892212.0,,4193845678.1703296,31.9
ZMB,2001,,350.0,,3742483.0,,4094480988.1193104,33.0
ZMB,2000,,330.0,,3624956.0,,3600683039.7325397,33.9
ZWE,2010,,630.0,,4215138.0,-2004266305.81002,12041655200.0,31.7
ZWE,2009,,420.0,,4181250.0,-1988697070.56868,9665793300.0,32.3
ZWE,2008,,330.0,,4154578.0,,4415702800.0,32.4
ZWE,2007,,420.0,,4135515.0,,5291950100.0,32.1
ZWE,2006,,440.0,,4123874.0,,5443896500.0,31.5
ZWE,2005,,460.0,,4119361.0,,5755215200.0,30.7
ZWE,2004,,450.0,,4122108.0,,5805598400.0,29.9
ZWE,2003,,440.0,,4131349.0,,5727591800.0,29.0
ZWE,2002,,490.0,,4134392.0,,6342116400.0,27.9
ZWE,2001,,540.0,,4074399.0,,6777384700.0,27.0
ZWE,2000,,510.0,,4010951.0,,6689957600.0,26.4
